Timestamp,Machine_ID,Product_ID,Lot_Number,Shift,Cycle_Time_Seconds,Status,Error_Code,Operator_ID
2025-08-01 23:32:18,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 23:32:25,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 23:32:46,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 23:33:06,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 23:34:57,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 23:34:58,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 23:35:29,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 23:35:48,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 23:37:38,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 23:37:46,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 23:38:10,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 23:38:30,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 23:40:19,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 23:40:22,M003,P822119,LOT_XYZ_202508,2,0,Error,E005,OP374
2025-08-01 23:40:32,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 23:40:53,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 23:41:14,M002,P886099,LOT_XYZ_202508,2,150,Complete,N/A,OP273
2025-08-01 23:43:02,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 23:43:05,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 23:43:30,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 23:43:54,M002,P886099,LOT_XYZ_202508,2,150,Complete,N/A,OP273
2025-08-01 23:45:35,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 23:45:54,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 23:46:11,M005,P363646,LOT_XYZ_202508,2,146,Complete,N/A,OP649
2025-08-01 23:46:35,M002,P886099,LOT_XYZ_202508,2,148,Complete,N/A,OP273
2025-08-01 23:48:16,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 23:48:31,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 23:48:45,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 23:49:09,M002,P886099,LOT_XYZ_202508,2,148,Complete,N/A,OP273
2025-08-01 23:50:58,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 23:51:07,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 23:51:30,M005,P363646,LOT_XYZ_202508,2,146,Complete,N/A,OP649
2025-08-01 23:51:44,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 23:53:42,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 23:53:57,M003,P822119,LOT_XYZ_202508,2,150,Complete,N/A,OP374
2025-08-01 23:54:07,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 23:54:26,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 23:56:24,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 23:56:38,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 23:56:52,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 23:57:00,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 23:58:59,M006,P123915,LOT_XYZ_202508,2,153,Complete,N/A,OP403
2025-08-01 23:59:19,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 23:59:37,M005,P363646,LOT_XYZ_202508,2,151,Complete,N/A,OP649
2025-08-01 23:59:40,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-02 00:00:00,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 00:00:00,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 00:00:00,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 00:02:35,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 00:02:38,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 00:02:41,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 00:05:16,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 00:05:17,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 00:05:24,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 00:07:55,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 00:07:55,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 00:08:01,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 00:10:33,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 00:10:37,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 00:10:45,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 00:13:15,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 00:13:20,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 00:13:26,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 00:15:57,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 00:15:57,M003,P223095,LOT_XYZ_202508,3,0,Error,E001,OP712
2025-08-02 00:15:59,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 00:16:04,M003,P223095,LOT_XYZ_202508,3,0,Error,E004,OP712
2025-08-02 00:16:19,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 00:18:37,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 00:18:41,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 00:19:07,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 00:21:12,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 00:21:20,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 00:21:45,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 00:23:59,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 00:24:03,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 00:24:29,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 00:26:40,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 00:26:50,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 00:27:01,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 00:29:10,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 00:29:31,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 00:29:41,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 00:31:44,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 00:32:11,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 00:32:17,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 00:34:31,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 00:34:52,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 00:34:54,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 00:37:12,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 00:37:30,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 00:37:36,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 00:39:55,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 00:40:12,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 00:40:16,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 00:42:38,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 00:42:52,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 00:42:59,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 00:45:21,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 00:45:33,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 00:45:45,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 00:47:59,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 00:48:19,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 00:48:24,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 00:50:37,M002,P940327,LOT_XYZ_202508,3,0,Error,E006,OP759
2025-08-02 00:50:43,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 00:51:01,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 00:51:07,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 00:53:20,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 00:53:41,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 00:53:48,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 00:55:56,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 00:56:22,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 00:56:27,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 00:58:43,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 00:59:02,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 00:59:08,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 01:01:25,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 01:01:45,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 01:01:55,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 01:03:58,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 01:04:28,M003,P223095,LOT_XYZ_202508,3,0,Error,E004,OP712
2025-08-02 01:04:34,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 01:04:34,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 01:06:37,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 01:07:11,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 01:07:13,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 01:09:12,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 01:09:52,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 01:09:54,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 01:11:43,M002,P940327,LOT_XYZ_202508,3,0,Error,E009,OP759
2025-08-02 01:11:49,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 01:12:28,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 01:12:30,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 01:14:34,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 01:15:04,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 01:15:10,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 01:17:18,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 01:17:44,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 01:17:57,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 01:19:59,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 01:20:26,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 01:20:30,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 01:22:33,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 01:23:05,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 01:23:10,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 01:25:16,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 01:25:44,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 01:25:58,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 01:28:02,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 01:28:21,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 01:28:34,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 01:30:46,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 01:30:56,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 01:31:23,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 01:33:30,M002,P940327,LOT_XYZ_202508,3,0,Error,E005,OP759
2025-08-02 01:33:38,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 01:33:38,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 01:34:00,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 01:36:11,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 01:36:22,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 01:36:35,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 01:38:52,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 01:38:58,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 01:39:16,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 01:41:29,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 01:41:32,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 01:42:03,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 01:44:11,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 01:44:13,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 01:44:44,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 01:46:47,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 01:46:53,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 01:47:23,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 01:49:31,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 01:49:40,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 01:50:01,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 01:52:08,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 01:52:23,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 01:52:44,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 01:54:52,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 01:54:55,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 01:55:30,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 01:57:27,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 01:57:29,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 01:58:10,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 02:10:00,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 02:10:00,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 02:10:00,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 02:12:35,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 02:12:40,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 02:12:44,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 02:15:14,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 02:15:18,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 02:15:24,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 02:17:59,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 02:18:01,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 02:18:08,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 02:20:41,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 02:20:45,M006,P123915,LOT_XYZ_202508,3,0,Error,E007,OP945
2025-08-02 02:20:52,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 02:20:55,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 02:23:25,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 02:23:27,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 02:23:36,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 02:26:07,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 02:26:09,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 02:26:12,M002,P940327,LOT_XYZ_202508,3,0,Error,E004,OP759
2025-08-02 02:26:26,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 02:28:48,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 02:28:49,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 02:29:10,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 02:31:25,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 02:31:29,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 02:31:54,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 02:33:59,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 02:34:06,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 02:34:32,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 02:36:40,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 02:36:46,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 02:37:10,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 02:39:22,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 02:39:27,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 02:39:53,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 02:41:57,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 02:42:07,M003,P223095,LOT_XYZ_202508,3,0,Error,E002,OP712
2025-08-02 02:42:14,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 02:42:41,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 02:44:44,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 02:44:57,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 02:45:19,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 02:47:18,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 02:47:40,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 02:47:59,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 02:50:06,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 02:50:20,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 02:50:34,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 02:52:47,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 02:52:57,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 02:53:15,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 02:55:28,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 02:55:28,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 02:55:57,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 02:58:05,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 02:58:09,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 02:58:41,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 03:00:41,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 03:00:51,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 03:01:25,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 03:03:13,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 03:03:23,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 03:04:02,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 03:05:50,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 03:06:09,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 03:06:43,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 03:08:26,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 03:08:51,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 03:09:20,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 03:11:10,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 03:11:24,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 03:12:00,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 03:13:57,M003,P223095,LOT_XYZ_202508,3,0,Error,E008,OP712
2025-08-02 03:14:06,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 03:14:06,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 03:14:41,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 03:16:43,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 03:16:49,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 03:17:12,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 03:19:22,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 03:19:39,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 03:20:01,M002,P940327,LOT_XYZ_202508,3,0,Error,E010,OP759
2025-08-02 03:20:10,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 03:22:05,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 03:22:16,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 03:22:51,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 03:24:39,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 03:24:50,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 03:25:36,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 03:27:18,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 03:27:36,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 03:28:11,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 03:30:04,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 03:30:09,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 03:30:47,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 03:32:42,M006,P123915,LOT_XYZ_202508,3,0,Error,E009,OP945
2025-08-02 03:32:51,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 03:32:55,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 03:33:27,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 03:35:30,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 03:35:35,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
